"Species","Limb.Width","unitsW","Limb.Length","unitsL"
"Actinonaias ligamentina",20.6562457759122,"mm",42.8105711360401,"cm"
"Alasmidonta marginata",2.98960382731224,"mm",77.4530782035364,"cm"
"Cyclonaias pustulosa",0.123914452284533,"cm",136.847072815413,"cm"
"Epioblasma triquetra",5.59743979871706,"cm",91.1268312098032,"cm"
"Pseudacris triseriata",7.38783732974939,"cm",127.03353164292,"cm"
"Pseudacris crucifer",3.42569122932705,"cm",51.6095398849755,"mm"
"Lithobates sylvaticus",15.6054508213258,"mm",304.837400809377,"mm"
"Anaxyrus americanus",10.534220943651,"cm",91.015343022513,"cm"
"Anaxyrus fowleri",1.39487250252891,"mm",249.227261238775,"mm"
"Lithobates pipiens",5.46545059633165,"cm",110.314374680592,"cm"
